cores 1 fsize 4096,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 2/16
Ready 1/16
Ready 3/16
Ready 0/16
Ready 4/16
Ready 5/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 12/16
Ready 13/16
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 14/16
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     2.22ms    3.38ms 212.16ms   98.27%
    Req/Sec     3.80k   321.67     9.22k    76.59%
  4211099 requests in 1.17m, 17.04GB read
Requests/sec:  60074.78
Transfer/sec:    248.93MB
cores 1 fsize 16384,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 0/16
Ready 2/16
Ready 1/16
Ready 3/16
Ready 4/16
Ready 5/16
Ready 6/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 7/16
Ready 11/16
Ready 12/16
Ready 14/16
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 13/16
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     3.04ms    1.49ms 218.18ms   93.90%
    Req/Sec     2.67k   271.73     7.09k    74.79%
  2957156 requests in 1.17m, 45.81GB read
Requests/sec:  42185.66
Transfer/sec:    669.21MB
cores 1 fsize 65536,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 1/16
Ready 0/16
Ready 2/16
Ready 3/16
Ready 4/16
Ready 5/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 12/16
Ready 15/16
Ready 14/16
Ready 13/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     6.57ms    2.30ms  57.44ms   92.45%
    Req/Sec     1.22k   155.55     2.76k    78.73%
  1355162 requests in 1.17m, 83.03GB read
Requests/sec:  19336.53
Transfer/sec:      1.18GB
cores 1 fsize 262144,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 2/16
Ready 1/16
Ready 0/16
Ready 3/16
Ready 4/16
Ready 5/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 15/16
Ready 14/16
Ready 12/16
Ready all
Ready all
Ready 13/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    22.82ms    3.23ms 234.34ms   94.81%
    Req/Sec   350.35     32.67     0.87k    81.52%
  388565 requests in 1.17m, 94.97GB read
Requests/sec:   5543.29
Transfer/sec:      1.35GB
cores 1 fsize 1048576,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 2/16
Ready 4/16
Ready 1/16
Ready 0/16
Ready 3/16
Ready 5/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 12/16
Ready 14/16
Ready 13/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 15/16
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    88.36ms    5.70ms 149.44ms   89.03%
    Req/Sec    90.51     12.51   170.00     85.78%
  100678 requests in 1.17m, 98.40GB read
Requests/sec:   1436.27
Transfer/sec:      1.40GB
cores 8 fsize 4096,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 5/16
Ready 4/16
Ready 7/16
Ready 12/16
Ready 13/16
Ready 0/16
Ready 9/16
Ready 1/16
Ready 6/16
Ready 3/16
Ready 15/16
Ready 10/16
Ready 11/16
Ready 2/16
Ready 14/16
Ready 8/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.97ms   20.47ms   1.01s    99.64%
    Req/Sec    11.78k     3.58k   28.77k    68.96%
  13084774 requests in 1.17m, 52.95GB read
Requests/sec: 186675.16
Transfer/sec:    773.52MB
cores 8 fsize 16384,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 6/16
Ready 3/16
Ready 11/16
Ready 12/16
Ready 0/16
Ready 4/16
Ready 13/16
Ready 14/16
Ready 2/16
Ready 1/16
Ready 5/16
Ready 10/16
Ready 7/16
Ready 15/16
Ready 8/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 9/16
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.69ms   15.17ms   1.02s    99.78%
    Req/Sec     8.37k     2.22k   21.16k    69.47%
  9298847 requests in 1.17m, 144.05GB read
Requests/sec: 132651.57
Transfer/sec:      2.05GB
cores 8 fsize 65536,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 13/16
Ready 14/16
Ready 4/16
Ready 2/16
Ready 6/16
Ready 9/16
Ready 7/16
Ready 15/16
Ready 3/16
Ready 12/16
Ready 1/16
Ready 10/16
Ready 0/16
Ready 11/16
Ready 5/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 8/16
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     8.35ms  174.42ms  10.33s    99.79%
    Req/Sec     3.79k     1.54k   11.48k    68.78%
  4214446 requests in 1.17m, 258.22GB read
Requests/sec:  60122.13
Transfer/sec:      3.68GB
cores 8 fsize 262144,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 13/16
Ready 5/16
Ready 7/16
Ready 3/16
Ready 1/16
Ready 12/16
Ready 6/16
Ready 8/16
Ready 10/16
Ready 9/16
Ready 4/16
Ready 2/16
Ready 11/16
Ready 0/16
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 14/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    18.46ms  302.44ms  14.83s    99.88%
    Req/Sec     1.15k   585.29     4.51k    71.03%
  1278548 requests in 1.17m, 312.46GB read
Requests/sec:  18239.51
Transfer/sec:      4.46GB
cores 8 fsize 1048576,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 0/16
Ready 3/16
Ready 10/16
Ready 5/16
Ready 1/16
Ready 8/16
Ready 14/16
Ready 7/16
Ready 4/16
Ready 11/16
Ready 13/16
Ready 2/16
Ready 6/16
Ready 9/16
Ready 15/16
Ready 12/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    32.33ms   31.91ms 294.52ms   85.41%
    Req/Sec   306.93    178.73     1.24k    76.79%
  341867 requests in 1.17m, 334.00GB read
Requests/sec:   4876.82
Transfer/sec:      4.76GB
