cores 1 fsize 4096,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 0/16
Ready 3/16
Ready 1/16
Ready 2/16
Ready 4/16
Ready 5/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 13/16
Ready 14/16
Ready 15/16
Ready 12/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     2.20ms    2.48ms 209.44ms   97.36%
    Req/Sec     3.77k   319.06     7.77k    74.61%
  4171921 requests in 1.17m, 16.88GB read
Requests/sec:  59514.24
Transfer/sec:    246.61MB
cores 1 fsize 16384,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 3/16
Ready 2/16
Ready 1/16
Ready 0/16
Ready 4/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 5/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 12/16
Ready 14/16
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 13/16
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     3.10ms    1.34ms  41.14ms   93.53%
    Req/Sec     2.61k   245.48     5.93k    74.48%
  2893984 requests in 1.17m, 44.83GB read
Requests/sec:  41284.94
Transfer/sec:    654.92MB
cores 1 fsize 65536,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 3/16
Ready 2/16
Ready 1/16
Ready 0/16
Ready 4/16
Ready 5/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 12/16
Ready 15/16
Ready 14/16
Ready 13/16
Ready 11/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     6.73ms    2.35ms  65.05ms   92.21%
    Req/Sec     1.19k   158.83     3.16k    75.99%
  1321493 requests in 1.17m, 80.97GB read
Requests/sec:  18851.93
Transfer/sec:      1.16GB
cores 1 fsize 262144,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 2/16
Ready 4/16
Ready 0/16
Ready 1/16
Ready 3/16
Ready 5/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 13/16
Ready 12/16
Ready 14/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    23.11ms    3.20ms  92.00ms   94.83%
    Req/Sec   346.02     32.34     1.03k    77.09%
  383679 requests in 1.17m, 93.78GB read
Requests/sec:   5473.58
Transfer/sec:      1.34GB
cores 1 fsize 1048576,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 1/16
Ready 2/16
Ready 3/16
Ready 4/16
Ready 0/16
Ready 5/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 12/16
Ready 15/16
Ready 14/16
Ready all
Ready all
Ready all
Ready all
Ready 13/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    86.63ms    5.47ms 160.40ms   90.41%
    Req/Sec    92.36     12.83   161.00     83.60%
  102661 requests in 1.17m, 100.33GB read
Requests/sec:   1464.50
Transfer/sec:      1.43GB
cores 8 fsize 4096,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 2/16
Ready 9/16
Ready 13/16
Ready 5/16
Ready 11/16
Ready 0/16
Ready 1/16
Ready 8/16
Ready 4/16
Ready 14/16
Ready 3/16
Ready 7/16
Ready 12/16
Ready 10/16
Ready 6/16
Ready all
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.82ms   19.70ms   1.02s    99.55%
    Req/Sec    12.60k     2.95k   30.97k    70.95%
  13989116 requests in 1.17m, 56.61GB read
Requests/sec: 199584.19
Transfer/sec:    827.01MB
cores 8 fsize 16384,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 10/16
Ready 4/16
Ready 3/16
Ready 11/16
Ready 5/16
Ready 13/16
Ready 9/16
Ready 15/16
Ready 6/16
Ready 1/16
Ready 12/16
Ready 0/16
Ready 7/16
Ready 2/16
Ready 14/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 8/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.90ms   21.13ms   1.01s    99.80%
    Req/Sec     8.49k     2.02k   17.72k    69.54%
  9430091 requests in 1.17m, 146.09GB read
Requests/sec: 134528.33
Transfer/sec:      2.08GB
cores 8 fsize 65536,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 9/16
Ready 13/16
Ready 4/16
Ready 11/16
Ready 8/16
Ready 5/16
Ready 6/16
Ready 3/16
Ready 1/16
Ready 7/16
Ready 14/16
Ready 2/16
Ready 0/16
Ready 12/16
Ready 10/16
Ready all
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     2.76ms    4.30ms 240.16ms   91.92%
    Req/Sec     3.86k     1.34k   14.66k    68.16%
  4292154 requests in 1.17m, 262.98GB read
Requests/sec:  61228.87
Transfer/sec:      3.75GB
cores 8 fsize 262144,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 6/16
Ready 2/16
Ready 3/16
Ready 4/16
Ready 7/16
Ready 5/16
Ready 8/16
Ready 11/16
Ready 13/16
Ready 1/16
Ready 9/16
Ready 14/16
Ready 10/16
Ready 0/16
Ready 12/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    15.10ms  203.51ms  11.47s    99.91%
    Req/Sec     1.15k   586.15     4.77k    70.31%
  1281382 requests in 1.17m, 313.15GB read
Requests/sec:  18282.27
Transfer/sec:      4.47GB
cores 8 fsize 1048576,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 10/16
Ready 1/16
Ready 4/16
Ready 6/16
Ready 7/16
Ready 13/16
Ready 14/16
Ready 2/16
Ready 3/16
Ready 8/16
Ready 5/16
Ready 0/16
Ready 9/16
Ready 11/16
Ready 12/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    43.55ms  357.18ms  16.20s    99.86%
    Req/Sec   307.05    172.90     1.34k    78.30%
  341762 requests in 1.17m, 333.89GB read
Requests/sec:   4875.45
Transfer/sec:      4.76GB
