cores 1 fsize 4096,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.107.41.1
  16 threads and 128 connections
Ready 0/16
Ready 5/16
Ready 3/16
Ready 7/16
Ready 6/16
Ready 1/16
Ready 4/16
Ready 2/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 15/16
Ready 13/16
Ready 14/16
Ready 12/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     2.23ms    5.93ms 214.99ms   99.57%
    Req/Sec     4.02k   232.78     7.94k    77.08%
  4453570 requests in 1.17m, 18.02GB read
Requests/sec:  63542.73
Transfer/sec:    263.30MB
cores 1 fsize 16384,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.107.41.1
  16 threads and 128 connections
Ready 3/16
Ready 1/16
Ready 4/16
Ready 2/16
Ready 0/16
Ready 5/16
Ready 6/16
Ready 8/16
Ready 7/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 12/16
Ready 13/16
Ready 14/16
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     2.74ms    1.75ms 209.09ms   95.85%
    Req/Sec     2.92k   195.91     9.83k    77.20%
  3233045 requests in 1.17m, 50.09GB read
Requests/sec:  46139.83
Transfer/sec:    731.94MB
cores 1 fsize 65536,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.107.41.1
  16 threads and 128 connections
Ready 2/16
Ready 1/16
Ready 0/16
Ready 3/16
Ready 4/16
Ready 5/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 14/16
Ready 15/16
Ready 13/16
Ready all
Ready all
Ready all
Ready 12/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     6.60ms   16.39ms   1.01s    99.87%
    Req/Sec     1.28k   122.46     2.82k    78.27%
  1418147 requests in 1.17m, 86.89GB read
Requests/sec:  20243.08
Transfer/sec:      1.24GB
cores 1 fsize 262144,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.107.41.1
  16 threads and 128 connections
Ready 0/16
Ready 1/16
Ready 2/16
Ready 6/16
Ready 5/16
Ready 3/16
Ready 7/16
Ready 4/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 12/16
Ready 15/16
Ready 14/16
Ready 13/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    21.28ms    1.80ms  66.39ms   92.75%
    Req/Sec   375.66     25.74     1.59k    86.09%
  416575 requests in 1.17m, 101.81GB read
Requests/sec:   5943.28
Transfer/sec:      1.45GB
cores 1 fsize 1048576,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.107.41.1
  16 threads and 128 connections
Ready 0/16
Ready 2/16
Ready 1/16
Ready 3/16
Ready 4/16
Ready 5/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 13/16
Ready 15/16
Ready 12/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 14/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    81.40ms    2.93ms 142.95ms   93.15%
    Req/Sec    98.33     14.81   200.00     69.01%
  109275 requests in 1.17m, 106.80GB read
Requests/sec:   1558.92
Transfer/sec:      1.52GB
cores 8 fsize 4096,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.107.41.1
  16 threads and 128 connections
Ready 6/16
Ready 9/16
Ready 12/16
Ready 5/16
Ready 7/16
Ready 0/16
Ready 14/16
Ready 13/16
Ready 10/16
Ready 11/16
Ready 2/16
Ready 4/16
Ready 8/16
Ready 3/16
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready 1/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     2.26ms   27.80ms   1.02s    99.29%
    Req/Sec    15.52k     2.69k   35.10k    70.64%
  17215822 requests in 1.17m, 69.66GB read
Requests/sec: 245600.87
Transfer/sec:      0.99GB
cores 8 fsize 16384,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.107.41.1
  16 threads and 128 connections
Ready 2/16
Ready 6/16
Ready 8/16
Ready 4/16
Ready 14/16
Ready 10/16
Ready 1/16
Ready 9/16
Ready 11/16
Ready 7/16
Ready 12/16
Ready 0/16
Ready 3/16
Ready 15/16
Ready 13/16
Ready all
Ready all
Ready 5/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.31ms   15.54ms   1.00s    99.69%
    Req/Sec    10.97k     2.08k   19.00k    68.82%
  12192646 requests in 1.17m, 188.88GB read
Requests/sec: 174027.73
Transfer/sec:      2.70GB
cores 8 fsize 65536,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.107.41.1
  16 threads and 128 connections
Ready 4/16
Ready 10/16
Ready 13/16
Ready 5/16
Ready 6/16
Ready 1/16
Ready 3/16
Ready 15/16
Ready 12/16
Ready 2/16
Ready 14/16
Ready 0/16
Ready 9/16
Ready 7/16
Ready 8/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 11/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     3.03ms   25.01ms   1.02s    99.77%
    Req/Sec     5.01k     1.56k   11.10k    68.04%
  5563254 requests in 1.17m, 340.86GB read
Requests/sec:  79363.43
Transfer/sec:      4.86GB
cores 8 fsize 262144,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.107.41.1
  16 threads and 128 connections
Ready 5/16
Ready 3/16
Ready 14/16
Ready 2/16
Ready 15/16
Ready 4/16
Ready 1/16
Ready 12/16
Ready 11/16
Ready 7/16
Ready 6/16
Ready 13/16
Ready 10/16
Ready 8/16
Ready 9/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 0/16
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     9.22ms   16.83ms   1.02s    90.81%
    Req/Sec     1.47k   771.12     5.15k    66.00%
  1629611 requests in 1.17m, 398.25GB read
Requests/sec:  23249.87
Transfer/sec:      5.68GB
cores 8 fsize 1048576,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.107.41.1
  16 threads and 128 connections
Ready 10/16
Ready 4/16
Ready 6/16
Ready 0/16
Ready 5/16
Ready 15/16
Ready 11/16
Ready 14/16
Ready 13/16
Ready 3/16
Ready 12/16
Ready 2/16
Ready 8/16
Ready 1/16
Ready 9/16
Ready all
Ready all
Ready all
